time_total_s,status,config__prototype,config__normalization__with_std,config__normalization__with_scaling,config__normalization__with_mean,config__normalization__with_centering,config__normalization__type,config__imputation__type,config__imputation__strategy,config__imputation__initial_strategy,config__imputation__imputation_order,config__features__type,config__features__n_components,config__classification__weights,config__classification__type,config__classification__solver,config__classification__n_neurons,config__classification__n_neighbors,config__classification__n_hidden_layers,config__classification__n_estimators,config__classification__min_samples_split,config__classification__metric,config__classification__max_leaf_nodes,config__classification__max_features,config__classification__max_depth,config__classification__learning_rate,config__classification__criterion,config__classification__bootstrap,config__classification__alpha,config__classification__activation,balanced_accuracy
0.09380388259887695,success,features_normalization_imputation_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,FunctionTransformer,,uniform,KNeighborsClassifier,,,7,,,,euclidean,,,,,,,,,0.6581349206349206
6.060976028442383,success,normalization_features_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,FunctionTransformer,,,MLPClassifier,sgd,100,,5,,,,,,,adaptive,,,1e-05,tanh,0.9904761904761905
0.705418586730957,success,features_normalization_imputation_classification,,True,,True,RobustScaler,FunctionTransformer,,,,PCA,4,,RandomForestClassifier,,,,,50,5,,3,3,4,,gini,False,,,0.7887301587301587
1.9738569259643555,success,normalization_imputation_features_classification,,,,,PowerTransformer,FunctionTransformer,,,,FunctionTransformer,,,MLPClassifier,sgd,100,,1,,,,,,,adaptive,,,1e-05,tanh,0.9742857142857144
1.203000783920288,success,imputation_features_normalization_classification,False,,True,,StandardScaler,SimpleImputer,most_frequent,,,PCA,1,,AdaBoostClassifier,,,,,100,,,,,,0.001,,,,,0.6265079365079366
6.112589597702026,success,normalization_features_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,FunctionTransformer,,,MLPClassifier,sgd,50,,10,,,,,,,adaptive,,,1e-05,tanh,0.9904761904761905
1.4207143783569336,success,normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,4,,MLPClassifier,lbfgs,10,,5,,,,,,,constant,,,0.0001,relu,0.9015873015873016
1.3480842113494873,success,features_imputation_normalization_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,AdaBoostClassifier,,,,,100,,,,,,0.001,,,,,0.7195238095238097
0.5134527683258057,success,imputation_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,PCA,7,distance,KNeighborsClassifier,,,10,,,,manhattan,,,,,,,,,0.9628571428571429
1.6408259868621826,success,imputation_features_normalization_classification,True,,False,,StandardScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,MLPClassifier,lbfgs,50,,1,,,,,,,constant,,,0.01,tanh,0.9374603174603175
